SubjectID$ID	Week sample obtained$clinical	s__Bacteroides_fragilis$taxa	s__Bacteroides_ovatus$taxa	s__Bacteroides_stercoris$taxa	s__Bacteroides_uniformis$taxa	s__Bacteroides_vulgatus$taxa	s__Prevotella_copri$taxa	s__Faecalibacterium_prausnitzii$taxa	s__Eubacterium_rectale$taxa	s__Subdoligranulum_unclassified$taxa	s__Alistipes_putredinis$taxa	g__ Superoxide dismutase$gene	g__ Bacterial non-heme ferritin$gene	g__ Glutamate dehydrogenase (NAD(P)(+))$gene	g__ [Formate-C-acetyltransferase]-activating enzyme$gene	g__ Phosphopyruvate hydratase$gene	g__ Glucose-6-phosphate dehydrogenase (NADP(+))$gene	g__ Glutamate dehydrogenase$gene	g__ Glutamate decarboxylase$gene	g__ 3-hydroxybutyryl-CoA dehydrogenase$gene	g__ NADH$gene	g__ Cytochrome-c oxidase$gene	g__ Glycerol kinase$gene	g__ Glucose-1-phosphate adenylyltransferase$gene	g__ H(+)-transporting two-sector ATPase$gene	g__ Dihydrolipoyl dehydrogenase$gene	g__ 16S rRNA (cytosine(1402)-N(4))-methyltransferase$gene	g__ Dephospho-CoA kinase$gene	g__ 5-formyltetrahydrofolate cyclo-ligase$gene	g__ NADH dehydrogenase (quinone)$gene	g__ Uridine kinase$gene	g__ 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase$gene	g__ Phosphatidate cytidylyltransferase$gene	"g__  ;  Q06996, L_SENDF$gene"	g__ Beta-lactamase$gene	g__ RNA helicase$gene	g__ Protein-N(pi)-phosphohistidine--sugar phosphotransferase$gene	g__ DNA-directed RNA polymerase$gene	g__ DNA helicase$gene	g__ Phosphoenolpyruvate carboxykinase (ATP)$gene	g__ Glycerate 3-kinase$gene	"g__ Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)$gene"	g__ Hydroxylamine reductase$gene	g__ Pyridoxal 5'-phosphate synthase$gene	g__ PreQ(1) synthase$gene	g__ Beta-ketoacyl-[acyl-carrier-protein] synthase II$gene	g__ Endopeptidase Clp$gene	g__ Aldose 1-epimerase$gene	"g__ Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)$gene"	g__ 3-methyl-2-oxobutanoate hydroxymethyltransferase$gene	g__ Transaldolase$gene	g__ Peptidylprolyl isomerase$gene	g__ Shikimate kinase$gene	g__ Peroxiredoxin$gene	"g__ Ubiquinol oxidase (electrogenic, non H(+)-transporting)$gene"	g__ Methionyl aminopeptidase$gene	g__ Thymidylate synthase$gene	g__ Serine O-acetyltransferase$gene	g__ 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase$gene	g__ Orotidine-5'-phosphate decarboxylase$gene	g__ S-ribosylhomocysteine lyase$gene	g__ Acetyl-CoA C-acetyltransferase$gene	g__ Fe(3+)-transporting ATPase$gene	g__ Pyruvate carboxylase$gene	g__ Pyridoxine 5'-phosphate synthase$gene	g__ Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)$gene	g__ Enoyl-CoA hydratase$gene	g__ 3-hydroxyacyl-CoA dehydrogenase$gene	g__ 3-hydroxybutyryl-CoA dehydratase$gene	g__ Dihydroorotate dehydrogenase (quinone)$gene	g__ Ribulose-phosphate 3-epimerase$gene	g__ Adenosylmethionine--8-amino-7-oxononanoate transaminase$gene	g__ Histidine kinase$gene	g__ Phosphoglycerate kinase$gene	"g__ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase$gene"	g__ L-lactate dehydrogenase$gene	g__ Ribulose-bisphosphate carboxylase$gene	g__ Fructose-bisphosphate aldolase$gene	g__ 3-hydroxyacyl-[acyl-carrier-protein] dehydratase$gene	g__ L-serine ammonia-lyase$gene	g__ Aspartate ammonia-lyase$gene	g__ Triose-phosphate isomerase$gene	g__ Methylaspartate mutase$gene	g__ Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)$gene	m__NH4_C54:5 TAG$metabolite	m__NH4_C54:4 TAG$metabolite	m__NH4_C54:3 TAG$metabolite	m__valine$metabolite	m__isoleucine$metabolite	m__spermidine$metabolite	m__2-deoxyadenosine$metabolite	m__methylimidazole acetic acid$metabolite	m__phytosphingosine$metabolite	m__linoleate$metabolite	m__oleate$metabolite	m__cholate$metabolite	m__NH4_C36:4 DAG$metabolite	m__oxalate$metabolite	m__urate$metabolite	m__aminoisobutyric acid/GABA$metabolite	m__butyrobetaine$metabolite	m__NH4_C54:6 TAG$metabolite	m__citrulline$metabolite	m__arachidonate$metabolite	m__NH4_C36:3 DAG$metabolite	m__NH4_C52:3 TAG$metabolite	m__NH4_C52:2 TAG$metabolite	m__atenolol$metabolite	m__pentadecanoate$metabolite	m__deoxycholate$metabolite	m__NH4_C36:2 DAG$metabolite	m__metformin$metabolite	m__lithocholate$metabolite	m__sphingosine-isomer2$metabolite	m__alanylalanine$metabolite	m__taurocholate$metabolite	m__NH4_C52:4 TAG$metabolite	m__C16:0 LPC$metabolite	m__C18:0 LPC$metabolite	m__phenyllactate$metabolite	m__C54:3 TAG$metabolite	m__palmitate$metabolite	m__taurochenodeoxycholate$metabolite	m__glycochenodeoxycholate$metabolite	m__glycocholate$metabolite	m__alloisoleucine$metabolite	m__threosphingosine$metabolite	m__NH4_C34:2 DAG$metabolite	m__NH4_C34:1 DAG$metabolite	m__alpha-linolenate$metabolite	m__dodecanoate$metabolite	m__C36:3 DAG$metabolite	m__sphinganine$metabolite	m__C54:5 TAG$metabolite	m__C54:4 TAG$metabolite	m__oleanate$metabolite	m__adenosine$metabolite
109	24	0.000123844	0.000100562	0.397528044	1.609543783	0.277385516	0	1.150576583	0.179821662	0.306661014	1.850263425	0.459191266	0.264084295	0.008403666	0.010659545	0.184406143	0.251865336	0.168732611	0.066581282	0.035612752	0.011115493	0.004773093	0.039762274	0.071685889	0.211134298	0.017771853	0.081904919	0.011713574	0.025519169	0.050106298	0.013478965	0.032311265	0.019352919	0.07477566	0.017667724	0.072140462	0.061859275	0.14454199	0.097409776	0.107617634	0.036348763	0.121188987	0.003336072	0.009762869	0.00279102	0.039144721	0.03355905	0.042993967	0.105802579	0.017675919	0.040027103	0.150648173	0.07338061	0.011711752	2.56E-05	0.097255325	0.010987816	0.003871633	0.01553859	0.015815804	0.01459486	0.034616	0.002416696	0.018782687	0.020751789	0.004517116	0.006446487	0.032244945	0.039456406	0.004370973	0.030287913	0.003170749	0.020344286	0.094714204	0.022408381	0.004044318	8.97E-05	0.047026977	0.007252175	0.009420113	0.007234568	0.083501477	0.000238489	0.006694021	0.005698141	0.003660686	0	0.812379937	1.017817955	0.119554199	0.3914648	4.314117073	0.182574714	0.170778776	0.159191448	0.029799641	0	0.028814757	0.145859762	0.017200549	0.104400951	0.007883907	0.130434857	0.012741307	0	0.001358069	0	0.002014046	0.733748963	0.275626491	0	7.49E-05	0.127479895	0.027420402	0.035969871	0.007041811	0.000798857	0.010887097	0.003716225	0.008048282	0	0.102185714	0.014845413	0.011674596	0.006961895	0.00030616	0.019405281	0	0	0.027304855	0.013094331	0	0.025996488	0.004904197	0	0.020652511	0.050459119
109	26	0.000129427	9.41E-05	0.274691526	1.349635116	0.258819536	0	2.419288854	0.167500302	0.322568271	1.199126361	0.436921738	0.262709895	0.00856001	0.010871076	0.186480727	0.241071814	0.165533508	0.07065219	0.037333003	0.011387674	0.004503676	0.042014824	0.074235798	0.213035959	0.018117917	0.083322573	0.011785637	0.025587538	0.051519116	0.013942287	0.031975217	0.019468578	0.033730985	0.016638941	0.030456368	0.062706697	0.147064124	0.096519019	0.108558013	0.036436089	0.121364126	0.003450186	0.010282138	0.002855918	0.038852402	0.034167158	0.043303872	0.107121567	0.016868595	0.039925501	0.152008741	0.071102098	0.0111331	2.50E-05	0.097940575	0.010906602	0.003968705	0.01557404	0.015960418	0.01523184	0.03618136	0.002378579	0.019028366	0.020870534	0.004221262	0.006739294	0.033813247	0.041299439	0.004435893	0.029900653	0.002721006	0.021199837	0.098260684	0.02239734	0.00421993	8.50E-05	0.0489067	0.007522246	0.009671736	0.007222838	0.085378356	0.000239822	0.006657649	0.00823495	0.006177874	0	0.8919461	1.224303988	0.127631164	0.360721715	4.166918234	0.226610498	0.171658169	0.157178673	0.026743547	0.001897819	0.025352926	0.138227535	0.019796977	0.111358847	0.009566553	0.122899103	0.01244042	0.001951427	0.002419152	0.000342452	0.001762789	0.611318415	0.264136746	0	7.35E-05	0.123071443	0.030326244	0.034691532	0.006105498	0.001921909	0.01060386	0.003641277	0.007512785	0	0.099610194	0.012475016	0.009883233	0.005830642	0.000290674	0.019355289	0.000543197	0.00034795	0.027088951	0.012823034	0	0.025438118	0.00753165	0.000907741	0.017818595	0.044607446
109	28	0.00012629	8.54E-05	0.20213126	1.121607244	0.231707596	0	3.651698183	0.23024937	0.283502295	0.597511662	0.418181252	0.260914348	0.008658612	0.011026929	0.188184027	0.232303548	0.162691751	0.074864704	0.038689529	0.011696429	0.004262746	0.044011757	0.076034945	0.213948489	0.018484313	0.08399497	0.011834409	0.025657959	0.052962668	0.014418603	0.0315375	0.019568888	0.006426441	0.015709278	0.002455028	0.062874143	0.148738676	0.095436499	0.109307473	0.036220394	0.120989763	0.00353549	0.010739295	0.002898061	0.038523994	0.034662783	0.043486438	0.108159772	0.016073269	0.039824465	0.152937169	0.068930733	0.010660287	2.42E-05	0.09826788	0.010859466	0.004043644	0.015618604	0.016063019	0.015719663	0.037382531	0.002318432	0.019219633	0.021007224	0.003940311	0.006979081	0.035032977	0.042707736	0.004511817	0.029558877	0.002308932	0.021915595	0.101161447	0.022345628	0.004355856	7.95E-05	0.050416713	0.007784855	0.009839225	0.007196973	0.086747353	0.000236218	0.006611097	0.010962921	0.008900416	0	0.971184158	1.404639459	0.136399269	0.331411188	4.030185884	0.271556728	0.172165873	0.15525429	0.023398305	0.005215663	0.021526276	0.131805954	0.022720278	0.118338478	0.011415257	0.115945854	0.012079967	0.00540463	0.003551374	0.001267662	0.00148234	0.49386883	0.252149285	0	7.20E-05	0.11842152	0.03313732	0.03342196	0.005064076	0.003138749	0.010241829	0.003536055	0.006944992	0	0.096837924	0.009841399	0.007898481	0.004577201	0.000276607	0.019190923	0.001643702	0.001052698	0.026752293	0.012510649	0.001133231	0.024748954	0.010439325	0.004066647	0.014667543	0.038139908
109	30	0.000120522	7.86E-05	0.206278899	1.020314943	0.207797957	0	4.189056742	0.372776156	0.216955103	0.436222925	0.414471427	0.257878314	0.008673012	0.011092223	0.188879154	0.224762041	0.159681219	0.078889129	0.039568705	0.011994792	0.004038318	0.045596644	0.076863531	0.213218679	0.018802937	0.083689912	0.011821824	0.02564341	0.05423757	0.014851103	0.030907043	0.019588201	0	0.014834921	0	0.062210405	0.149111303	0.093874763	0.109510164	0.035605225	0.119708114	0.0035809	0.01109499	0.002908732	0.038041111	0.034931284	0.043405753	0.108552976	0.015248807	0.039594024	0.152946794	0.066659827	0.010257338	2.31E-05	0.097932494	0.010809048	0.004083581	0.015619214	0.016072524	0.016008902	0.038113369	0.002231333	0.019292645	0.021088844	0.003664769	0.007142975	0.035803752	0.043561535	0.004581696	0.02916654	0.001930692	0.022417677	0.103087721	0.022182384	0.004438468	7.33E-05	0.051396069	0.008010713	0.009894124	0.007134085	0.087337665	0.000227405	0.006533521	0.013891221	0.0118323	0.001570554	1.04806253	1.550756864	0.146125606	0.303923315	3.900557417	0.317532724	0.172704592	0.153723494	0.019861147	0.008795431	0.017448176	0.126645263	0.02598855	0.125603553	0.013438931	0.109679558	0.011692686	0.009111194	0.00475748	0.002268703	0.001181231	0.386074844	0.24019562	0	7.03E-05	0.113777411	0.035944129	0.032229932	0.003947538	0.004448976	0.009835437	0.003413213	0.006366	0	0.09407926	0.007013823	0.005772188	0.003233818	0.000264259	0.018967037	0.002826713	0.00181538	0.026368139	0.012184986	0.00503744	0.023993386	0.013624926	0.007532689	0.011289277	0.031245362
109	32	0.000117598	7.62E-05	0.238256094	1.014912189	0.194466157	0	4.321709659	0.577986007	0.194695683	0.461031135	0.439195082	0.254265304	0.008626928	0.011095497	0.188998177	0.218914915	0.156886238	0.082811109	0.040082814	0.012300594	0.003841905	0.046865931	0.076947549	0.211423268	0.019109078	0.082666652	0.011777059	0.025601407	0.055441087	0.015263575	0.030173424	0.019571484	0	0.014058838	0	0.060935279	0.148585824	0.092089964	0.109430469	0.034706043	0.117857412	0.003595915	0.011371623	0.002896087	0.037503635	0.035055829	0.043174023	0.108553023	0.014444977	0.039328744	0.152423013	0.064470328	0.009946102	2.18E-05	0.097192251	0.010778383	0.004098931	0.01561058	0.01602935	0.01614209	0.03848639	0.002126019	0.019293124	0.021160237	0.003407193	0.00724857	0.036230216	0.043991312	0.004653583	0.028793346	0.00159484	0.022758672	0.10429471	0.021963768	0.004479573	6.66E-05	0.051976001	0.008214397	0.009865392	0.007052236	0.087379036	0.000214563	0.006441637	0.017060766	0.015009236	0.004743811	1.121539093	1.655713006	0.157208779	0.278576304	3.775493467	0.365124874	0.173711675	0.152922487	0.016197275	0.01266541	0.013192246	0.122835258	0.029662016	0.133503719	0.015670655	0.104208979	0.011309269	0.01310216	0.006052774	0.003352634	0.00086495	0.29191242	0.22876356	0.000810599	6.88E-05	0.109373183	0.038863436	0.031183838	0.002774595	0.005866231	0.009415656	0.00328422	0.005792972	0.004000932	0.091541468	0.004032337	0.003534547	0.001818938	0.000253961	0.018737534	0.004101781	0.002641728	0.026009181	0.011873179	0.009277384	0.023231738	0.017122895	0.011325016	0.007739429	0.024046171
109	34	0.000119349	7.91E-05	0.268548779	1.071849642	0.19262616	0	4.219551624	0.777911721	0.245204695	0.492173167	0.489318644	0.250347398	0.00853259	0.011050625	0.188710822	0.214808705	0.154428931	0.086631052	0.040299321	0.012615961	0.003676844	0.047866539	0.076420389	0.208840088	0.019412798	0.081073018	0.011712375	0.025552017	0.056601007	0.01566141	0.029378054	0.019535624	0	0.013393716	0	0.059184033	0.147366484	0.090192675	0.109178036	0.033586972	0.115601164	0.003585687	0.011579394	0.002864531	0.0369528	0.035072819	0.042841741	0.108262218	0.013682594	0.039063689	0.151535962	0.062426554	0.009728488	2.04E-05	0.096165973	0.010773757	0.004094859	0.015604515	0.015951281	0.016143359	0.038570212	0.002007663	0.019240285	0.021235876	0.003172353	0.007305274	0.036376548	0.044077796	0.004729226	0.028462652	0.001303471	0.022964936	0.104913729	0.021713094	0.004485859	5.97E-05	0.052226931	0.00840073	0.009769446	0.006958874	0.086987487	0.000198556	0.006342235	0.020532971	0.018489334	0.008218599	1.191956535	1.717587423	0.170060385	0.255372012	3.654436941	0.415066382	0.175509657	0.153088823	0.012424274	0.016885463	0.008779616	0.120401762	0.033822342	0.142365912	0.018156754	0.099555438	0.010948291	0.017440404	0.007461259	0.004535603	0.000535082	0.212805182	0.218091712	0.006007695	6.74E-05	0.105331447	0.042006479	0.030325082	0.001549863	0.007414739	0.009001684	0.003156483	0.005234086	0.008664149	0.089347696	0.000903183	0.001190186	0.000335122	0.000245856	0.018538711	0.00548875	0.003544346	0.025724838	0.011590953	0.013908419	0.022499157	0.020993899	0.015496611	0.004031446	0.016574601
109	36	0.000123326	8.54E-05	0.292965645	1.165060328	0.197375527	0	3.710133268	0.744467485	0.33636183	0.51120229	0.533883547	0.246920485	0.008420843	0.010995898	0.188601918	0.21290803	0.152747209	0.090565195	0.040378662	0.012972512	0.003552957	0.048759907	0.075586422	0.206195345	0.019768519	0.079230372	0.011665385	0.025570784	0.057876778	0.016086999	0.02862189	0.019540106	0	0.012875488	0	0.057215251	0.145979665	0.088478898	0.109100941	0.03238082	0.113345186	0.003563455	0.011756068	0.002824757	0.036506824	0.035096636	0.042551835	0.108020988	0.013006629	0.038917269	0.150784829	0.060713394	0.009624918	1.90E-05	0.095178998	0.010824549	0.004085682	0.015646761	0.015890785	0.016073797	0.038521636	0.001885187	0.019195658	0.02137696	0.002970057	0.007339437	0.036390649	0.044002583	0.004821138	0.028257071	0.001058981	0.023116049	0.105316543	0.021499757	0.004474292	5.28E-05	0.052339066	0.008594318	0.009644226	0.006876154	0.086471714	0.000180611	0.006255374	0.024334832	0.022302175	0.012032145	1.25968734	1.741039734	0.184727772	0.233630666	3.536802491	0.467156292	0.177963289	0.154071301	0.008508512	0.021495826	0.004186401	0.119090419	0.038489877	0.152181213	0.02091095	0.09548533	0.010597153	0.022167745	0.008994975	0.005828867	0.000190099	0.146109383	0.207805331	0.011709839	6.62E-05	0.101481294	0.045383668	0.029615482	0.000267583	0.009108174	0.008586092	0.003028072	0.004681746	0.013798601	0.087377092	0	0	0	0.000239472	0.018354781	0.007001027	0.004531903	0.025493853	0.011321638	0.018977953	0.021765934	0.025267489	0.020086177	0.000149177	0.00878152
109	38	0.000126047	9.29E-05	0.305104911	1.260392526	0.20295217	0	2.842272259	0.486477582	0.42434986	0.510122018	0.552061945	0.244484041	0.008312518	0.010957618	0.189060936	0.213433486	0.152100477	0.094784787	0.040440458	0.013392862	0.003474835	0.049668217	0.074662002	0.203970486	0.020214598	0.077355994	0.011661082	0.025707098	0.059383727	0.016571375	0.027967122	0.019624314	0	0.012520307	0	0.055204282	0.144784387	0.087132365	0.109433612	0.031172383	0.111350938	0.003538525	0.011929531	0.002784069	0.036240701	0.035205792	0.042399735	0.108055796	0.01244027	0.038965881	0.15050401	0.059432029	0.009644537	1.76E-05	0.094446461	0.010949548	0.004081397	0.015767417	0.015883182	0.015977159	0.038456967	0.001764069	0.019200478	0.021624335	0.002804532	0.007370283	0.036382903	0.043900751	0.004937981	0.028227476	0.000859628	0.023269684	0.105771383	0.021368374	0.0044571	4.59E-05	0.052450096	0.008813277	0.009516206	0.00681814	0.086045069	0.000161547	0.006193603	0.028469043	0.026454535	0.016206228	1.324080546	1.729147042	0.201129528	0.21271769	3.421784082	0.520640708	0.180831645	0.155646466	0.004428551	0.026512329	0	0.118626395	0.04365421	0.162821413	0.023928498	0.091752049	0.010238679	0.027300347	0.010656342	0.007237014	0	0.089622875	0.197469281	0.01795927	6.50E-05	0.097615027	0.048964641	0.029008301	0	0.010950484	0.008158183	0.002895794	0.004129016	0.019436252	0.085471742	0	0	0	0.000234298	0.01815926	0.008643916	0.005607955	0.025281587	0.01104303	0.024510214	0.020991914	0.029948884	0.025110447	0	0.000646039
109	40	0.000122713	9.75E-05	0.294459212	1.302112901	0.201388544	0	2.309065741	0.61323731	0.449894869	0.476943885	0.546542834	0.242912155	0.008206623	0.010934149	0.190006892	0.21609757	0.152370126	0.09925173	0.040501297	0.013869173	0.003438275	0.050593408	0.073665966	0.202118445	0.020742055	0.07545732	0.011695291	0.025947356	0.061098995	0.017107389	0.02740172	0.019779275	0	0.012312155	0	0.053171728	0.143765567	0.086110844	0.110139276	0.029959102	0.109586632	0.003511002	0.012098454	0.002742407	0.03613767	0.035391023	0.042373658	0.108322153	0.011972658	0.039189552	0.150648894	0.05852951	0.009773664	1.61E-05	0.0939415	0.011141444	0.004081644	0.015958251	0.015923966	0.015855563	0.038393684	0.001644497	0.019247812	0.021966813	0.00267223	0.007398435	0.036370471	0.043794252	0.00507695	0.028354955	0.000700734	0.023425349	0.106280813	0.021309366	0.004434979	3.92E-05	0.052564849	0.009055071	0.009386732	0.006781485	0.08570017	0.000141631	0.00615363	0.032913628	0.030928961	0.020740338	1.383678749	1.683733557	0.21909356	0.192173346	3.309462605	0.574284272	0.183843274	0.157581086	0.000191094	0.031922038	0	0.118752808	0.049276251	0.174082061	0.027186978	0.088138285	0.009857157	0.032824524	0.012437743	0.00875661	0	0.041937227	0.186705497	0.024765976	6.36E-05	0.093542895	0.052691378	0.028462355	0	0.012934889	0.007709566	0.002757153	0.003573248	0.025579875	0.083480717	0	0	0	0.000229876	0.017924624	0.010413213	0.006769956	0.025052934	0.010733319	0.030498897	0.020139027	0.035016859	0.030558585	0	0
109	42	0.000113286	9.80E-05	0.263340832	1.27512443	0.19171811	0	2.48497297	1.307268103	0.404743419	0.421402734	0.52228479	0.242026362	0.008099985	0.010920996	0.191311703	0.220585139	0.153409532	0.103898201	0.040565835	0.014390014	0.003438852	0.051521948	0.07259581	0.200542831	0.021336701	0.073521949	0.0117611	0.02627202	0.062983625	0.017683213	0.026908058	0.019991374	0	0.012234293	0	0.051124842	0.142871026	0.085354324	0.11115503	0.028731253	0.107995207	0.003479972	0.012257751	0.002698958	0.036173529	0.035633976	0.042451823	0.108748291	0.011591793	0.039559809	0.151138709	0.057943899	0.009997569	1.47E-05	0.093614819	0.011390646	0.004084966	0.016207431	0.016004833	0.015706284	0.03833812	0.001526363	0.01932589	0.022388122	0.002569577	0.007422298	0.036359794	0.043692241	0.005233994	0.028615032	0.000578323	0.023575651	0.10681701	0.021308374	0.004407288	3.26E-05	0.05267288	0.009314651	0.009254568	0.006761318	0.085406791	0.000121094	0.006130834	0.03766861	0.035727468	0.025640122	1.43838114	1.608642973	0.238667508	0.171959948	3.205784475	0.627209124	0.186961667	0.159855035	0	0.037728116	0	0.119387084	0.055357161	0.185933962	0.030684576	0.084573662	0.009452696	0.038743047	0.014339212	0.010388473	0	0.002226856	0.175457402	0.032140957	6.21E-05	0.089226262	0.05655552	0.027981809	0	0.015062127	0.007245578	0.002614457	0.003021113	0.032237593	0.081379386	0	0	0	0.000226116	0.017648737	0.012309876	0.008018749	0.024808828	0.010386606	0.036949496	0.019200756	0.040472743	0.036434555	0	0
109	44	0.00010459	9.91E-05	0.230739482	1.245262884	0.184418958	0	2.902251174	1.937189261	0.371945412	0.377066694	0.484027384	0.241659736	0.007989645	0.010913832	0.192849573	0.226597354	0.155080728	0.108649058	0.040638597	0.014943479	0.003472666	0.052438357	0.0714502	0.199154439	0.02198403	0.071541025	0.011851897	0.026662054	0.064997039	0.018286357	0.02647056	0.020247354	0	0.012271987	0	0.049074958	0.142052174	0.084808126	0.112420155	0.027481501	0.10652539	0.003444535	0.012401864	0.002652973	0.036325947	0.03591659	0.042613743	0.109263791	0.011287708	0.040049456	0.151896468	0.057618981	0.010302389	1.33E-05	0.093420307	0.011687843	0.004089938	0.016503418	0.016117868	0.015526514	0.038296789	0.001409824	0.019423209	0.022872205	0.002493636	0.007440165	0.036357315	0.043604102	0.005404984	0.028984548	0.000489197	0.023712791	0.107351342	0.021351856	0.004373364	2.60E-05	0.05276339	0.009586671	0.009118716	0.006753046	0.085136024	0.000100202	0.006120881	0.042593475	0.040717603	0.030807996	1.483242419	1.50309997	0.259074011	0.151644628	3.108185381	0.676192788	0.189556555	0.161948094	0	0.043787997	0	0.120078516	0.061697504	0.197710245	0.034307015	0.080746464	0.008998663	0.044909063	0.016306741	0.012093131	0	0	0.163190072	0.039960103	6.02E-05	0.084373469	0.060352428	0.02748965	0	0.017275671	0.006752523	0.002463048	0.002474177	0.039285559	0.078903405	0	0	0	0.000222259	0.017276303	0.014287264	0.009324163	0.02447561	0.009966282	0.04372133	0.018115803	0.04616567	0.042600697	0	0
110	5	1.600729685	0.656413869	0	5.164070857	0.025246348	0	0.210723354	0.221035815	0.618719811	0.495298698	0.115223561	0	0.006503794	0.052614436	0.100426842	5.134502396	0.244301097	0.069603006	0.010240319	0.004632415	0.007765529	0.002084997	0.021935053	0.060829255	0.015161797	0.021518858	0.010602682	0.011726788	0.003475477	0.022691261	0.02064766	0.034796686	0.000681103	0.00198018	0.00071418	0.008289794	0.055740586	0.042393131	0.047738309	0.002581933	0.046809789	0.001135919	0.015897334	0	0	0.015938432	0.020449538	0.046466168	0.006066639	0.019646939	0.070800907	0.02035978	0	0	0.051561172	0.00849903	0.001214376	0.008237543	0.004912326	0.002385694	0.008852953	0.002243995	0.033979731	0.00981282	0.007439513	0.005780906	0.006909351	0.008305122	0.000245583	0.029285353	0	0.024165522	0.086003427	0.014906805	0.001844863	0	0.01409149	0.001450205	0.002174286	0.000487422	0.051086468	0.00037526	0.003941091	0.021975489	0.018668988	0.006925119	2.772001901	0.604730427	0.21242366	0.155820391	4.988218937	0.096068127	0.042847633	0.058349033	0.038236632	0.015873563	0.010492212	0	0.024576251	0.051338387	0.021452269	0.052811309	0.013857024	0.013535647	0.005954159	0.003894448	0.004261434	0	0.033133726	0.008429513	2.45E-05	0.009959822	0.049900202	0.039096463	0.005150407	0.006535074	0.005979514	0.001888922	0.00475923	0.008493403	0.024692213	0.002486046	0.00199022	0.007882259	0.000106253	0.005278431	0.002718741	0.001507057	0.008119286	0.029518236	0.006777017	0	0.013672166	0.014649314	0.003291497	0.019963141
110	7	0.764882223	0.39305964	0	4.526633114	0.032701795	0	0.745996543	0.609427123	0.738455602	0.477787025	0.253123016	0.13086787	0.008684937	0.058185625	0.164988931	2.053124796	0.377250396	0.107446136	0.01559479	0.007497739	0.011095441	0.003153158	0.03081455	0.103614996	0.021570573	0.042782568	0.015986671	0.022240294	0.013819955	0.032195258	0.034104986	0.049922885	0.002632719	0.002793403	0.002690717	0.011120606	0.089962453	0.065324279	0.094320096	0.004112605	0.072332688	0.002371337	0.022039586	0	0.004348384	0.024921163	0.033948174	0.072557262	0.012734233	0.029145199	0.125356297	0.04823924	0.003251842	0	0.082432309	0.013467347	0.001662561	0.016770245	0.00960577	0.004109787	0.015903477	0.002627016	0.047649785	0.018095387	0.014934418	0.008903635	0.010878795	0.013273292	0.00066313	0.047534131	0.001386595	0.034651321	0.131432459	0.022805402	0.002464667	0	0.02219358	0.003003965	0.003238995	0.000883886	0.085008036	0.000241589	0.006843439	0	0.003463971	0.003557715	4.563180356	1.37239865	0.08879382	0.117862074	2.66008973	0.087531931	0.043109247	0.044996936	0.048518741	0	0.008551618	0.010251453	0.029637492	0.057730411	0	0.050726773	0.013979038	0	0.003136694	0.001986566	0.003595013	0.007539123	0.043010822	0	3.66E-05	0.012542372	0.060968599	0.051525041	0.005623023	0.001934892	0.004729053	0.001479497	0.01280442	0.009009948	0.025541545	0.002965323	0.002053093	0.008479352	0.000131281	0.005296378	0	0	0.005555826	0.022663313	0	0.002422245	0.01162424	0.012904336	0.003117717	0.018256262
110	9	0.475028907	0.220509325	0	2.60216017	0.035909821	0	3.076121654	0.781025626	0.794534078	0.534854965	0.360477075	0.451853682	0.008938788	0.045575408	0.203177825	0	0.444923672	0.125585913	0.018202347	0.00912843	0.011936804	0.003707208	0.033134001	0.132915877	0.023256148	0.060575891	0.018404455	0.030204662	0.025854417	0.035229899	0.042321893	0.0554131	0.004467205	0.002999615	0.004540778	0.011298857	0.110942986	0.076722677	0.13331712	0.004903862	0.084525678	0.003452752	0.023549287	0.003070358	0.012707337	0.029881143	0.042641982	0.085589985	0.018722753	0.033030719	0.166731046	0.074036246	0.007516586	0.000369068	0.10036636	0.016346771	0.001740538	0.024003086	0.013455371	0.005300348	0.021170663	0.002234945	0.051430372	0.024586981	0.021399815	0.010292122	0.01313066	0.016198808	0.001099113	0.057840385	0.004117537	0.038469698	0.152403325	0.027190676	0.002476224	0	0.026508056	0.00439916	0.003711861	0.001192895	0.106275129	0	0.008801196	0	0	0.001857981	5.619770504	1.824477081	0.05878648	0.122361788	1.088782024	0.078637044	0.043326935	0.034950624	0.05527168	0	0.007247236	0.038969129	0.03370131	0.06429279	0	0.051984358	0.013741594	0	0.001186459	0.000636317	0.002944282	0.033659584	0.050258827	0	4.61E-05	0.014624543	0.067969175	0.061968943	0.005882053	0	0.003852976	0.001179982	0.01940066	0.010106072	0.025679525	0.003328099	0.002088152	0.008758146	0.000152701	0.005378033	0	0	0.003954677	0.016382881	0	0.004823093	0.010792096	0.012071433	0.002926926	0.016620681
